name,main_categories_id
베이비드리밍,1
해피위크,1
강다니엘 에디션,1
치즈프렌즈,1
트와이스 에디션,1
포레스트 라이언,1
허니프렌즈,1
레이지선데이,1
러블리 어피치,1
미니인형,2
중형인형,2
대형인형,2
키체인인형,2
피규어/브릭,2
쿠션/방석,3
컵/텀블러,3
주방용품,3
미용/욕실용품,3
생활소품/잡화,3
펫 용품,3
탈취/방향제,3
신발,4
파우치/지갑/가방,4
패션소품,4
우산,4
시즌잡화,4
필기구,5
필통/케이스,5
노트/메모,5
파일,5
스티커,5
데스크 소품,5
카드/엽서,5
선물 포장,5
여성,6
남성,6
키즈,6
속옷,6
양말,6
여성,7
남성,7
키즈,7
여행,8
레져,8
노트북 악세서리,9
소형 전자,9
에어팟 케이스,9
에어팟 악세서리,9
휴대폰 케이스,10
휴대폰 액세서리,10
충전기,10
스낵,11
음료,11
